population_group,measure,location,sex,age,cause,metric,year,val,upper,lower
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Percent,2017,0.0188486267246804,0.0259478657881826,0.0129714635678472
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Rate,2017,1873.35505152664,2579.75792871623,1287.6016273228
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Number,2017,51.426272100524905,74.31442875115,33.831134909004625
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Percent,2017,0.0162463849079785,0.0234719322483488,0.0107010594248723
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Rate,2017,1617.7330766591201,2337.73331321318,1064.23708598265
All Population,Prevalence,Republic of Moldova,Both,15-19 years,Alcohol use disorders,Number,2011,2038.054686626302,2957.7017760122576,1328.4808225526408
All Population,Prevalence,Republic of Moldova,Both,15-19 years,Alcohol use disorders,Percent,2011,0.0083364162168631,0.0121471601024941,0.0054112341902492
All Population,Prevalence,Republic of Moldova,Both,15-19 years,Alcohol use disorders,Rate,2011,780.6846482296199,1132.95898570637,508.87966374990003
All Population,Prevalence,Republic of Moldova,Both,20-24 years,Alcohol use disorders,Number,2011,6347.538442915504,8866.462443521119,4424.400685677088
All Population,Prevalence,Republic of Moldova,Both,20-24 years,Alcohol use disorders,Percent,2011,0.0193819383854952,0.0270802104116873,0.0136365222526391
All Population,Prevalence,Republic of Moldova,Both,20-24 years,Alcohol use disorders,Rate,2011,1874.7542345671602,2618.72191261389,1306.75284529433
All Population,Prevalence,Republic of Moldova,Both,25-29 years,Alcohol use disorders,Number,2011,8391.394409692377,10717.252512058752,6652.859850593836
All Population,Prevalence,Republic of Moldova,Both,25-29 years,Alcohol use disorders,Percent,2011,0.024698708559197,0.0316603456870234,0.0195309004642438
All Population,Prevalence,Republic of Moldova,Both,25-29 years,Alcohol use disorders,Rate,2011,2422.28093121735,3093.66895745196,1920.4311902609902
All Population,Prevalence,Republic of Moldova,Both,30-34 years,Alcohol use disorders,Number,2011,8747.015996238391,10720.656814488122,7095.895526374077
All Population,Prevalence,Republic of Moldova,Both,30-34 years,Alcohol use disorders,Percent,2011,0.0287139661704781,0.0353076809526435,0.0232354660724531
All Population,Prevalence,Republic of Moldova,Both,30-34 years,Alcohol use disorders,Rate,2011,2835.74763844199,3475.5941062992797,2300.46097894411
All Population,Prevalence,Republic of Moldova,Both,35-39 years,Alcohol use disorders,Number,2011,9835.059281098833,12018.48754935244,7845.934358326489
All Population,Prevalence,Republic of Moldova,Both,35-39 years,Alcohol use disorders,Percent,2011,0.0340505426279742,0.0415756560824089,0.0272014134380602
All Population,Prevalence,Republic of Moldova,Both,35-39 years,Alcohol use disorders,Rate,2011,3380.23207485002,4130.65909867783,2696.58557383092
All Population,Prevalence,Republic of Moldova,Both,40-44 years,Alcohol use disorders,Number,2011,10047.64095139191,12181.024574256147,8186.320863552533
All Population,Prevalence,Republic of Moldova,Both,40-44 years,Alcohol use disorders,Percent,2011,0.0401084613481136,0.0487706029540951,0.0326965072472553
All Population,Prevalence,Republic of Moldova,Both,40-44 years,Alcohol use disorders,Rate,2011,3992.35422708072,4840.03809296835,3252.7727515298498
All Population,Prevalence,Republic of Moldova,Both,45-49 years,Alcohol use disorders,Number,2011,13201.973025652662,15690.882315053885,11218.919779184342
All Population,Prevalence,Republic of Moldova,Both,45-49 years,Alcohol use disorders,Percent,2011,0.0470879956483354,0.0559852645601465,0.0400030779528247
All Population,Prevalence,Republic of Moldova,Both,45-49 years,Alcohol use disorders,Rate,2011,4695.43395288715,5580.64324398346,3990.1381970362795
All Population,Prevalence,Republic of Moldova,Both,50-54 years,Alcohol use disorders,Number,2011,16206.334980593969,19911.87761208853,13944.072956975062
All Population,Prevalence,Republic of Moldova,Both,50-54 years,Alcohol use disorders,Percent,2011,0.0539443681718812,0.0662752277516372,0.046408792524981
All Population,Prevalence,Republic of Moldova,Both,50-54 years,Alcohol use disorders,Rate,2011,5385.7622220329295,6617.20483633983,4633.95711879793
All Population,Prevalence,Slovakia,Both,15-19 years,Alcohol use disorders,Number,2020,1916.7710827407725,2984.926351539372,1131.2218820542432
All Population,Prevalence,Slovakia,Both,15-19 years,Alcohol use disorders,Percent,2020,0.0077691536464767,0.0121067256357409,0.0045619661426258
All Population,Prevalence,Slovakia,Both,15-19 years,Alcohol use disorders,Rate,2020,733.9326483232101,1142.9298584276,433.14544924691006
All Population,Prevalence,Slovakia,Both,20-24 years,Alcohol use disorders,Number,2020,6228.840641677405,9666.922411832838,3822.0351975365793
All Population,Prevalence,Slovakia,Both,20-24 years,Alcohol use disorders,Percent,2020,0.0223140052868019,0.0344926779596915,0.0136300423709878
All Population,Prevalence,Slovakia,Both,20-24 years,Alcohol use disorders,Rate,2020,2160.03545948248,3352.2924079819904,1325.4042010369799
All Population,Prevalence,Slovakia,Both,25-29 years,Alcohol use disorders,Number,2020,10875.472568649388,13952.047539557292,7941.968185109663
All Population,Prevalence,Slovakia,Both,25-29 years,Alcohol use disorders,Percent,2020,0.0310053493473624,0.0397242293378175,0.0225480008829522
All Population,Prevalence,Slovakia,Both,25-29 years,Alcohol use disorders,Rate,2020,3041.1761004442,3901.49791300814,2220.86200692272
All Population,Prevalence,Slovakia,Both,30-34 years,Alcohol use disorders,Number,2020,13949.235068612812,18503.85222254599,9718.304796752484
All Population,Prevalence,Slovakia,Both,30-34 years,Alcohol use disorders,Percent,2020,0.0347706971124461,0.0463412971376443,0.0241577175144854
All Population,Prevalence,Slovakia,Both,30-34 years,Alcohol use disorders,Rate,2020,3433.28759520515,4554.30322786109,2391.94014159165
All Population,Prevalence,Slovakia,Both,35-39 years,Alcohol use disorders,Number,2020,14962.788637297484,19386.92513313046,11515.93201460366
All Population,Prevalence,Slovakia,Both,35-39 years,Alcohol use disorders,Percent,2020,0.0347056022533285,0.0449452972239504,0.0266670122999423
All Population,Prevalence,Slovakia,Both,35-39 years,Alcohol use disorders,Rate,2020,3443.08752082573,4461.12563714731,2649.93129097096
All Population,Prevalence,Slovakia,Both,40-44 years,Alcohol use disorders,Number,2020,15464.97365043365,20327.24313544205,11799.972424566558
All Population,Prevalence,Slovakia,Both,40-44 years,Alcohol use disorders,Percent,2020,0.03421446060814,0.044933867737831,0.026102674881967
All Population,Prevalence,Slovakia,Both,40-44 years,Alcohol use disorders,Rate,2020,3403.27483315392,4473.28243513114,2596.74216666458
All Population,Prevalence,Slovakia,Both,45-49 years,Alcohol use disorders,Number,2020,13778.6025689397,17406.785807119035,10938.922502971109
All Population,Prevalence,Slovakia,Both,45-49 years,Alcohol use disorders,Percent,2020,0.0340043388986243,0.0429167495449623,0.0269954777103103
All Population,Prevalence,Slovakia,Both,45-49 years,Alcohol use disorders,Rate,2020,3388.70450432245,4281.0185702961,2690.31462173199
All Population,Prevalence,Slovakia,Both,50-54 years,Alcohol use disorders,Number,2020,11771.18173659702,14835.747621196588,9292.918391490955
All Population,Prevalence,Slovakia,Both,50-54 years,Alcohol use disorders,Percent,2020,0.0340418492036203,0.0429155567980573,0.0268775575009616
All Population,Prevalence,Slovakia,Both,50-54 years,Alcohol use disorders,Rate,2020,3397.1084573009402,4281.52795888438,2681.8931494866
All Population,Prevalence,North Macedonia,Both,15-19 years,Alcohol use disorders,Number,2016,900.6561161077548,1485.6622178412963,482.4284273769401
All Population,Prevalence,North Macedonia,Both,15-19 years,Alcohol use disorders,Percent,2016,0.0079301730657899,0.0130657640855308,0.0042467703968372
All Population,Prevalence,North Macedonia,Both,15-19 years,Alcohol use disorders,Rate,2016,749.03664391778,1235.56085585295,401.21480741682
All Population,Prevalence,North Macedonia,Both,20-24 years,Alcohol use disorders,Number,2016,2814.608604982056,4407.432037529134,1639.6994917336222
All Population,Prevalence,North Macedonia,Both,20-24 years,Alcohol use disorders,Percent,2016,0.0224741164008659,0.0349920117212771,0.0130242797693891
All Population,Prevalence,North Macedonia,Both,20-24 years,Alcohol use disorders,Rate,2016,2179.50260847049,3412.91133887954,1269.70738063382
All Population,Prevalence,North Macedonia,Both,25-29 years,Alcohol use disorders,Number,2016,4036.775620775568,5559.075119477527,2748.652519427664
All Population,Prevalence,North Macedonia,Both,25-29 years,Alcohol use disorders,Percent,2016,0.029878511284625,0.0413126736906341,0.0203207609703364
All Population,Prevalence,North Macedonia,Both,25-29 years,Alcohol use disorders,Rate,2016,2932.74634521263,4038.70781311295,1996.9157039900601
All Population,Prevalence,North Macedonia,Both,30-34 years,Alcohol use disorders,Number,2016,4455.9341273642485,6393.4888424505125,2802.938704304252
All Population,Prevalence,North Macedonia,Both,30-34 years,Alcohol use disorders,Percent,2016,0.0319091684096383,0.0457609396992389,0.0200743080269686
All Population,Prevalence,North Macedonia,Both,30-34 years,Alcohol use disorders,Rate,2016,3151.81127718866,4522.2998496468,1982.5997344176
All Population,Prevalence,North Macedonia,Both,35-39 years,Alcohol use disorders,Number,2016,4076.6987011695305,5525.837724989916,2789.2022528660045
All Population,Prevalence,North Macedonia,Both,35-39 years,Alcohol use disorders,Percent,2016,0.029119171966627,0.0394274120491639,0.0199865571210026
All Population,Prevalence,North Macedonia,Both,35-39 years,Alcohol use disorders,Rate,2016,2889.10365347475,3916.08974074954,1976.6715692585701
All Population,Prevalence,North Macedonia,Both,40-44 years,Alcohol use disorders,Number,2016,3549.2688030044824,4820.83091659175,2344.5183596807583
All Population,Prevalence,North Macedonia,Both,40-44 years,Alcohol use disorders,Percent,2016,0.0260034246540715,0.0352638571878028,0.0171837277802803
All Population,Prevalence,North Macedonia,Both,40-44 years,Alcohol use disorders,Rate,2016,2586.03118518656,3512.5034988233397,1708.2384933044498
All Population,Prevalence,North Macedonia,Both,45-49 years,Alcohol use disorders,Number,2016,3247.1174806812555,4226.317182264359,2395.1364145915195
All Population,Prevalence,North Macedonia,Both,45-49 years,Alcohol use disorders,Percent,2016,0.0239919974922074,0.0311758791411475,0.0176851585910027
All Population,Prevalence,North Macedonia,Both,45-49 years,Alcohol use disorders,Rate,2016,2390.15270523727,3110.92638516441,1763.02268544566
All Population,Prevalence,North Macedonia,Both,50-54 years,Alcohol use disorders,Number,2016,3095.236532698443,4237.757402010887,2259.548842703824
All Population,Prevalence,North Macedonia,Both,50-54 years,Alcohol use disorders,Percent,2016,0.0225489359679342,0.030876178192208,0.0164647806355295
All Population,Prevalence,North Macedonia,Both,50-54 years,Alcohol use disorders,Rate,2016,2249.47927398032,3079.8122674229,1642.13889197581
All Population,Prevalence,Bulgaria,Both,15-19 years,Alcohol use disorders,Number,2017,2351.314175110537,3777.099517767898,1303.6689891597853
All Population,Prevalence,Bulgaria,Both,15-19 years,Alcohol use disorders,Percent,2017,0.0079094339034466,0.0127172239576756,0.004403281100682
All Population,Prevalence,Bulgaria,Both,15-19 years,Alcohol use disorders,Rate,2017,752.4110279747999,1208.65657214578,417.16880485632004
All Population,Prevalence,Bulgaria,Both,20-24 years,Alcohol use disorders,Number,2017,7453.816506313349,11345.267580432595,4647.476989275469
All Population,Prevalence,Bulgaria,Both,20-24 years,Alcohol use disorders,Percent,2017,0.0225732511482224,0.0344510460899352,0.01403208737867
All Population,Prevalence,Bulgaria,Both,20-24 years,Alcohol use disorders,Rate,2017,2193.48992593098,3338.6561265081,1367.6475599228
All Population,Prevalence,Bulgaria,Both,25-29 years,Alcohol use disorders,Number,2017,13319.850974676834,17881.38838673923,9123.893561630626
All Population,Prevalence,Bulgaria,Both,25-29 years,Alcohol use disorders,Percent,2017,0.030642088667439,0.0411694045184349,0.0211162510101276
All Population,Prevalence,Bulgaria,Both,25-29 years,Alcohol use disorders,Rate,2017,3012.5540058822403,4044.23805623804,2063.5532747768098
All Population,Prevalence,Bulgaria,Both,30-34 years,Alcohol use disorders,Number,2017,15866.921142195164,21836.58284976077,10210.173030280048
All Population,Prevalence,Bulgaria,Both,30-34 years,Alcohol use disorders,Percent,2017,0.0331191078226703,0.0454843153039088,0.0213203518223748
All Population,Prevalence,Bulgaria,Both,30-34 years,Alcohol use disorders,Rate,2017,3275.40342461825,4507.71876957671,2107.6827324987503
All Population,Prevalence,Bulgaria,Both,35-39 years,Alcohol use disorders,Number,2017,15610.897419341089,20763.68816636073,11422.928215338636
All Population,Prevalence,Bulgaria,Both,35-39 years,Alcohol use disorders,Percent,2017,0.0301577200544824,0.0400130135259242,0.0220881692005373
All Population,Prevalence,Bulgaria,Both,35-39 years,Alcohol use disorders,Rate,2017,2994.63862546474,3983.09853173794,2191.26044651237
All Population,Prevalence,Bulgaria,Both,40-44 years,Alcohol use disorders,Number,2017,14873.483968696004,20374.59594195856,10700.522030034186
All Population,Prevalence,Bulgaria,Both,40-44 years,Alcohol use disorders,Percent,2017,0.02693374373202,0.0368690284632015,0.0193798270082482
All Population,Prevalence,Bulgaria,Both,40-44 years,Alcohol use disorders,Rate,2017,2680.3655123960098,3671.72643657459,1928.3518423997
All Population,Prevalence,Bulgaria,Both,45-49 years,Alcohol use disorders,Number,2017,13464.066383066713,17430.078808035516,10468.07244792051
All Population,Prevalence,Bulgaria,Both,45-49 years,Alcohol use disorders,Percent,2017,0.0252186446942659,0.0326002930352117,0.0196262610249025
All Population,Prevalence,Bulgaria,Both,45-49 years,Alcohol use disorders,Rate,2017,2513.85989806802,3254.3493836893604,1954.4814165499001
All Population,Prevalence,Bulgaria,Both,50-54 years,Alcohol use disorders,Number,2017,11832.547640243009,14982.736695980117,9050.720129153102
All Population,Prevalence,Bulgaria,Both,50-54 years,Alcohol use disorders,Percent,2017,0.0239747179061556,0.0303855962734613,0.0183361326041476
All Population,Prevalence,Bulgaria,Both,50-54 years,Alcohol use disorders,Rate,2017,2392.89845080543,3029.96180693174,1830.32892274746
All Population,Prevalence,Poland,Both,15-19 years,Alcohol use disorders,Number,2015,13958.108918319433,19938.924821809785,9370.892020153671
All Population,Prevalence,Poland,Both,15-19 years,Alcohol use disorders,Percent,2015,0.0071840770730511,0.0102710086898917,0.0048261649431306
All Population,Prevalence,Poland,Both,15-19 years,Alcohol use disorders,Rate,2015,677.6481514580499,968.00903522304,454.94469860712
All Population,Prevalence,Poland,Both,20-24 years,Alcohol use disorders,Number,2015,60453.68363596339,79351.98949052412,43973.607998888
